BEDRIJFSNAAM,VESTIGINGSPLAATS,VERSTREKT VOORSCHOT,waarsch_buitenland,provincie,provincie_code,gemeente,gemeente_code
AMSTERDENIM B.V.,AMSTERDAM,20151,0,Noord-Holland,PV27,Amsterdam,0363
AMSTOUR HOLLAND DESTINATION MANAGEMENT/REPRESENT/CONSULT B.V.,AMSTERDAM,68181,0,Noord-Holland,PV27,Amsterdam,0363
AMUTRON SALES EN SERVICES B.V.,SINT-OEDENRODE,78516,0,Noord-Brabant,PV30,Meierijstad,1948
AMVI B.V.,AMSTERDAM,900054,0,Noord-Holland,PV27,Amsterdam,0363
AMVO B.V.,VOLENDAM,35958,0,Noord-Holland,PV27,Edam-Volendam,0385
AN FONG BEST B.V.,BEST,5157,0,Noord-Brabant,PV30,Best,0753
AN INFO SYSTEMS B.V.,AMSTELVEEN,4332,0,Noord-Holland,PV27,Amstelveen,0362
ANACO & GREEVE INTERNATIONAL B.V.,POELDIJK,95676,0,Zuid-Holland,PV28,Westland,1783
ANACONDA TANKVAART C.V.,ZWIJNDRECHT,29811,0,Zuid-Holland,PV28,Zwijndrecht,0642
ANAHO BEHEER B.V.,UTRECHT,39255,0,Utrecht,PV26,Utrecht,0344
ANALYSE BUREAU SAFETY INVENTARISATIE B.V.,NUTH,42513,0,Limburg,PV31,Beekdaelen,1954
ANASTASIADIS,ENSCHEDE,7455,0,Overijssel,PV23,Enschede,0153
ANASTASIOU VOF,UTRECHT,10446,0,Utrecht,PV26,Utrecht,0344
ANATEC B.V.,EERSEL,27126,0,Noord-Brabant,PV30,Eersel,0770
ANATOMIC SITT NEDERLAND B.V.,TIEL,5133,0,Gelderland,PV25,Tiel,0281
ANBA SHENODA B.V.,AMSTERDAM,5475,0,Noord-Holland,PV27,Amsterdam,0363
ANBA TOMAS B.V.,AMSTERDAM,24948,0,Noord-Holland,PV27,Amsterdam,0363
ANB-REPAIRS B.V.,AMERSFOORT,4602,0,Utrecht,PV26,Amersfoort,0307
ANCHER,S-GRAVENHAGE,7653,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ANCHOR.CHAT B.V.,HAARLEM,33606,0,Noord-Holland,PV27,Haarlem,0392
ANCO LIFESTYLE CENTRE B.V.,HORST,9807,0,Limburg,PV31,Horst aan de Maas,1507
ANDANTE HOTEL B.V.,S-GRAVENHAGE,23949,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ANDER LEVEN B.V.,HEEMSTEDE,8406,0,Noord-Holland,PV27,Heemstede,0397
ANDER LICHT REIZEN B.V.,ARNHEM,4662,0,Gelderland,PV25,Arnhem,0202
ANDERIS B.V.,BIEST-HOUTAKKER,7467,0,Noord-Brabant,PV30,Hilvarenbeek,0798
ANDERIS SOFTWARE TESTING B.V.,BIEST-HOUTAKKER,92646,0,Noord-Brabant,PV30,Hilvarenbeek,0798
ANDERIS TECHNOLOGY B.V.,BIEST-HOUTAKKER,8949,0,Noord-Brabant,PV30,Hilvarenbeek,0798
ANDERS PERSONEELS B.V.,UTRECHT,42764,0,Utrecht,PV26,Utrecht,0344
ANDRE RIEU PRODUCTIONS B.V.,MAASTRICHT,769128,0,Limburg,PV31,Maastricht,0935
ANDRE RIEU STUDIO'S B.V.,MAASTRICHT,34977,0,Limburg,PV31,Maastricht,0935
ANDREE'S SNACKBAR B.V.,DEVENTER,7380,0,Overijssel,PV23,Deventer,0150
ANDREW'S GYM B.V.,AMERSFOORT,7929,0,Utrecht,PV26,Amersfoort,0307
ANDREZ EXPLOITATIE B.V.,VENLO,5427,0,Limburg,PV31,Venlo,0983
ANDRIES DE JONG B.V.,ZANDVOORT,2505,0,Noord-Holland,PV27,Zandvoort,0473
ANDRIESSEN EXPERTISE B.V.,S-HERTOGENBOSCH,175560,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
ANDRUPOS B.V.,LEIDEN,13674,0,Zuid-Holland,PV28,Leiden,0546
ANEKA RASA B.V.,AMSTERDAM,9936,0,Noord-Holland,PV27,Amsterdam,0363
ANEMA,TEGELEN,849,0,Limburg,PV31,Venlo,0983
ANETWERK PERSONEELSDIENSTEN B.V.,HEESCH,15981,0,Noord-Brabant,PV30,Bernheze,1721
ANETWERK PERSONEELSDIENSTEN B.V.,HEESCH,13944,0,Noord-Brabant,PV30,Bernheze,1721
ANG,AMSTERDAM,25722,0,Noord-Holland,PV27,Amsterdam,0363
ANG,AMSTERDAM,2001,0,Noord-Holland,PV27,Amsterdam,0363
ANG,AMSTELVEEN,27075,0,Noord-Holland,PV27,Amstelveen,0362
ANGEL,NIJMEGEN,10299,0,Gelderland,PV25,Nijmegen,0268
ANGRY BYTES B.V.,HILVERSUM,31677,0,Noord-Holland,PV27,Hilversum,0402
ANGST+PFISTER BV,ZOETERMEER,71631,0,Zuid-Holland,PV28,Zoetermeer,0637
ANGUS B.V.,AMSTERDAM,9150,0,Noord-Holland,PV27,Amsterdam,0363
ANIK,S-GRAVENHAGE,6936,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ANIMO SERVICES B.V.,AMSTERDAM,2400,0,Noord-Holland,PV27,Amsterdam,0363
ANJER HOTELSERVICES B.V.,AMSTERDAM,51924,0,Noord-Holland,PV27,Amsterdam,0363
ANKER AGENTUREN B.V.,OOSTERHOUT NB,913,0,Noord-Brabant,PV30,Land van Cuijk,1982
ANKY VAN GRUNSVEN DRESSAGE HORSES B.V.,ERP,2736,0,Noord-Brabant,PV30,Meierijstad,1948
ANN & JOHN BRUIDSMODE GROUP B.V.,EINDHOVEN,18591,0,Noord-Brabant,PV30,Eindhoven,0772
ANNA AGENCY B.V.,AMSTERDAM,69234,0,Noord-Holland,PV27,Amsterdam,0363
ANNA B.V.,BAARN,1737,0,Utrecht,PV26,Baarn,0308
ANNA DU PIRE B.V.,AMSTERDAM,6312,0,Noord-Holland,PV27,Amsterdam,0363
ANNE FRANK STICHTING,AMSTERDAM,321777,0,Noord-Holland,PV27,Amsterdam,0363
ANOTHER COOKIE B.V.,RIJEN,6627,0,Noord-Brabant,PV30,Gilze en Rijen,0784
ANOXIA B.V.,PUTTEN,4896,0,Gelderland,PV25,Putten,0273
ANS DE WIJN BEDRIJFSHUISVESTING B.V.,UTRECHT,17661,0,Utrecht,PV26,Utrecht,0344
ANSARI BENI,HALFWEG,1173,0,Noord-Holland,PV27,Haarlemmermeer,0394
ANSART B.V.,DIEMEN,26499,0,Noord-Holland,PV27,Diemen,0384
ANSO FACILITAIRE DIENSTEN B.V.,HILVERSUM,122643,0,Noord-Holland,PV27,Hilversum,0402
ANTA SCHEEPVAART B.V.,NUMANSDORP,13977,0,Zuid-Holland,PV28,Hoeksche Waard,1963
ANTALIS B.V.,ALMERE,311199,0,Flevoland,PV24,Almere,0034
ANTHONISSEN,SWALMEN,4275,0,Limburg,PV31,Roermond,0957
ANTIBODY STORE LIMITED,ZWAAG,12837,0,Noord-Holland,PV27,Hoorn,0405
ANTIOXIDAIR B.V.,AMSTERDAM,6330,0,Noord-Holland,PV27,Amsterdam,0363
ANTIQUARIAAT A. KOK & ZN B.V.,AMSTERDAM,13008,0,Noord-Holland,PV27,Amsterdam,0363
ANTLER INNOVATION B.V.,AMSTERDAM,80427,0,Noord-Holland,PV27,Amsterdam,0363
ANTONIS,REUSEL,4998,0,Noord-Brabant,PV30,Reusel-De Mierden,1667
ANTONIS VERHUUR B.V.,GOIRLE,34182,0,Noord-Brabant,PV30,Goirle,0785
ANTONISSEN INTERIEURBOUW B.V.,BREDA,24762,0,Noord-Brabant,PV30,Breda,0758
ANTONISSEN TRANSPORT HEINO B.V.,HEINO,15207,0,Overijssel,PV23,Raalte,0177
ANTONIUS AMSTERDAM B.V.,AMSTERDAM,828,0,Noord-Holland,PV27,Amsterdam,0363
ANTONIUS BIER VLAARDINGEN B.V.,VLAARDINGEN,5742,0,Zuid-Holland,PV28,Vlaardingen,0622
ANTONIUS VESSEL HEADS B.V.,MAASBRACHT,128475,0,Limburg,PV31,Maasgouw,1641
ANTROPIA B.V.,DRIEBERGEN-RIJSENBURG,11427,0,Utrecht,PV26,Utrechtse Heuvelrug,1581
ANUBIS NEDERLAND B.V.,AMSTERDAM,19272,0,Noord-Holland,PV27,Amsterdam,0363
ANWAR,AMSTERDAM,2886,0,Noord-Holland,PV27,Amsterdam,0363
ANYONE? B.V.,AMSTELVEEN,19860,0,Noord-Holland,PV27,Amstelveen,0362
ANYTIME MAASTRICHT B.V.,MAASTRICHT,8760,0,Limburg,PV31,Maastricht,0935
AOG CONTRACTONDERWIJS B.V.,GRONINGEN,80337,0,Groningen,PV20,Groningen,0014
AOG TSM BUSINESS SCHOOL B.V.,ENSCHEDE,15465,0,Overijssel,PV23,Enschede,0153
AOGJE NOTARIAAT B.V.,BREDA,28113,0,Noord-Brabant,PV30,Breda,0758
AORTA PRODUCTIONS B.V.,DIEMEN,20775,0,Noord-Holland,PV27,Diemen,0384
AOUAM,UTRECHT,6306,0,Utrecht,PV26,Utrecht,0344
AP B.V.,DAMWALD,3993,0,Fryslân,PV21,Dantumadiel,1891
APANDAM EUROPE B.V.,CAPELLE AAN DEN IJSSEL,49353,0,Zuid-Holland,PV28,Capelle aan den IJssel,0502
APC VASTGOED BEHEER ROTTERDAM BV,VLIJMEN,16617,0,Noord-Brabant,PV30,Heusden,0797
APELDOORNSE BIERBROUWERIJ DE VLIJT B.V.,APELDOORN,14238,0,Gelderland,PV25,Apeldoorn,0200
APENKOOI EVENTS B.V.,AMSTERDAM,62211,0,Noord-Holland,PV27,Amsterdam,0363
APEOPLE B.V.,BORN,90219,0,Limburg,PV31,Sittard-Geleen,1883
APEOPLE B.V.,BORN,20856,0,Limburg,PV31,Sittard-Geleen,1883
APEOPLE B.V.,BORN,2961,0,Limburg,PV31,Sittard-Geleen,1883
APEX INTERNATIONAL HOLDING B.V.,VOORBURG,22839,0,Zuid-Holland,PV28,Leidschendam-Voorburg,1916
APEX-RESEARCH B.V.,VOORBURG,29379,0,Zuid-Holland,PV28,Leidschendam-Voorburg,1916
API INTERNATIONAL B.V.,MAASSLUIS,43314,0,Zuid-Holland,PV28,Maassluis,0556
APICS FLEXJOBS B.V.,ALPHEN AAN DEN RIJN,111342,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
APICS WORKS B.V.,ALPHEN AAN DEN RIJN,42813,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
A-PLEIN EXPLOITATIE B.V.,AMSTERDAM,41847,0,Noord-Holland,PV27,Amsterdam,0363
A-PLEIN HORECA B.V.,AMSTERDAM,19707,0,Noord-Holland,PV27,Amsterdam,0363
A-PLEIN HOTEL EXPLOITATIE B.V.,AMSTERDAM,10905,0,Noord-Holland,PV27,Amsterdam,0363
A-PLEIN MUZIEK STUDIO'S EXPLOITATIE B.V.,AMSTERDAM,11724,0,Noord-Holland,PV27,Amsterdam,0363
APLUSRECLAME B.V.,ETTEN-LEUR,15069,0,Noord-Brabant,PV30,Etten-Leur,0777
APMG-BENELUX B.V.,HUIZEN,10932,0,Noord-Holland,PV27,Huizen,0406
APOLLO JOURNEY B.V.,BREDA,18222,0,Noord-Brabant,PV30,Breda,0758
APOLLO VERHUIZINGEN B.V.,AMSTERDAM,29280,0,Noord-Holland,PV27,Amsterdam,0363
APOLLON REIZEN B.V.,NIJMEGEN,20247,0,Gelderland,PV25,Nijmegen,0268
APORA B.V.,SCHIEDAM,4374,0,Zuid-Holland,PV28,Schiedam,0606
APOSTLE B.V.,OSS,12042,0,Noord-Brabant,PV30,Oss,0828
APOTHEEK HOBBEMAPLEIN B.V.,S-GRAVENHAGE,104622,0,Zuid-Holland,PV28,'s-Gravenhage,0518
APP B.V.,RUINEN,23604,0,Drenthe,PV22,Westerveld,1701
APPEL B.V.,S-HERTOGENBOSCH,361473,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
APPEL B.V.,S-HERTOGENBOSCH,846324,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
APPEL HOLDING B.V.,S-HERTOGENBOSCH,22422,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
APPELTJE+P B.V.,RAAMSDONKSVEER,6621,0,Noord-Brabant,PV30,Geertruidenberg,0779
APPENZELLER B.V.,AMSTERDAM,9048,0,Noord-Holland,PV27,Amsterdam,0363
APPLAUS B.V.,LELYSTAD,8001,0,Flevoland,PV24,Lelystad,0995
APPLUS RVIS B.V.,ROTTERDAM,42525,0,Zuid-Holland,PV28,Rotterdam,0599
APPLY OPLEIDINGEN EN ADVIES B.V.,GOES,23937,0,Zeeland,PV29,Goes,0664
APPOINT SOLUTIONS B.V.,DELFT,46368,0,Zuid-Holland,PV28,Delft,0503
APPROBA EXECUTIVES B.V.,URMOND,9474,0,Limburg,PV31,Stein,0971
APPROBA EXECUTIVES FLECS B.V.,URMOND,5481,0,Limburg,PV31,Stein,0971
APPSTUDIO.NL B.V.,ZOETERMEER,17886,0,Zuid-Holland,PV28,Zoetermeer,0637
APPTHIS GROUP B.V.,ENSCHEDE,31233,0,Overijssel,PV23,Enschede,0153
APRESS B.V.,ALKMAAR,14127,0,Noord-Holland,PV27,Alkmaar,0361
APRI-ORI REIZEN B.V.,AMSTERDAM,6639,0,Noord-Holland,PV27,Amsterdam,0363
APRO SYSTEMS B.V.,ALMERE,4227,0,Flevoland,PV24,Almere,0034
AQ SERVICES INTERNATIONAL B.V.,S-GRAVENHAGE,17430,0,Zuid-Holland,PV28,'s-Gravenhage,0518
AQANA B.V.,SNEEK,96561,0,Fryslân,PV21,Súdwest-Fryslân,1900
AQ-MATCH B.V.,HOOGVLIET ROTTERDAM,80673,0,Zuid-Holland,PV28,Rotterdam,0599
AQTIO PAYROLL B.V.,EINDHOVEN,31089,0,Noord-Brabant,PV30,Eindhoven,0772
AQUA BIOSCIENCE HOLLAND B.V.,BERGSCHENHOEK,17199,0,Zuid-Holland,PV28,Lansingerland,1621
AQUA DROLICS B.V.,BEST,79818,0,Noord-Brabant,PV30,Best,0753
AQUA E PANE B.V.,OUD-BEIJERLAND,16215,0,Zuid-Holland,PV28,Hoeksche Waard,1963
AQUABUBBLE V.O.F.,NIEUWER TER AA,2451,0,Utrecht,PV26,Stichtse Vecht,1904
AQUALITY B.V.,STELLENDAM,25224,0,Zuid-Holland,PV28,Goeree-Overflakkee,1924
AQUALON B.V.,AMSTERDAM,35895,0,Noord-Holland,PV27,Amsterdam,0363
AQUAMARIJN MICRO FILTRATION BV,ZUTPHEN,12219,0,Gelderland,PV25,Zutphen,0301
AQUAPARX XL B.V.,GAANDEREN,19500,0,Gelderland,PV25,Doetinchem,0222
AQUAQUICK GLOBAL B.V.,ENSCHEDE,5169,0,Overijssel,PV23,Enschede,0153
AQUARIS B.V.,AMSTERDAM,12735,0,Noord-Holland,PV27,Amsterdam,0363
AQUATECH WATERSNIJTECHNIEK B.V.,HARDINXVELD-GIESSENDAM,16269,0,Zuid-Holland,PV28,Hardinxveld-Giessendam,0523
AQUATERRA TRAVEL B.V.,UTRECHT,11220,0,Utrecht,PV26,Utrecht,0344
AQUATION B.V.,S-GRAVENHAGE,9231,0,Zuid-Holland,PV28,'s-Gravenhage,0518
AQUILA INFORMATICA B.V.,BODEGRAVEN,39225,0,Zuid-Holland,PV28,Bodegraven-Reeuwijk,1901
AQYSTA HOLDING B.V.,DELFT,26355,0,Zuid-Holland,PV28,Delft,0503
AR BENELUX B.V.,HAZERSWOUDE-DORP,25425,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
ARABI,WASSENAAR,2874,0,Zuid-Holland,PV28,Wassenaar,0629
ARABIA CATERING V.O.F.,AMSTERDAM,11220,0,Noord-Holland,PV27,Amsterdam,0363
ARABIKA EDUCATIE EN VORMING B.V.,ROTTERDAM,7449,0,Zuid-Holland,PV28,Rotterdam,0599
ARACO INTERNATIONAL B.V.,ENSCHEDE,54051,0,Overijssel,PV23,Enschede,0153
ARAL LASSERVICE B.V.,OLDEBROEK,17872,0,Gelderland,PV25,Oldebroek,0269
ARANCO CONSULTANCY & INTERIM MANAGEMENT B.V.,KONINGSBOSCH,7740,0,Limburg,PV31,Echt-Susteren,1711
ARANEA GRAFIMEDIA B.V.,ZAANDAM,60384,0,Noord-Holland,PV27,Zaanstad,0479
ARAPRINT B.V.,DEVENTER,39339,0,Overijssel,PV23,Deventer,0150
ARARAGI B.V.,AMSTERDAM,1908,0,Noord-Holland,PV27,Amsterdam,0363
ARARAT B.V.,ALMELO,14286,0,Overijssel,PV23,Almelo,0141
ARBEX SERVICES B.V.,AMSTERDAM,155478,0,Noord-Holland,PV27,Amsterdam,0363
ARBO ROTTERDAM B.V.,ROTTERDAM,66426,0,Zuid-Holland,PV28,Rotterdam,0599
ARBODE B.V.,GORINCHEM,63246,0,Zuid-Holland,PV28,Gorinchem,0512
ARBO-K SAFETY & SECURITY B.V.,ROCKANJE,5751,0,Zuid-Holland,PV28,Westvoorne,0614
ARBOPLAATS.NL B.V.,GOUDA,56412,0,Zuid-Holland,PV28,Gouda,0513
ARCA REKREATIE B.V.,HEERHUGOWAARD,11610,0,Noord-Holland,PV27,Dijk en Waard,1980
ARCADE ICT B.V.,HOUTEN,35154,0,Utrecht,PV26,Houten,0321
ARCHIDOME B.V.,S-HERTOGENBOSCH,5037,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
ARCHIPEL REISBUREAU T.H.O.D.N. TRAVELXL ARCHIPEL,S-GRAVENHAGE,2556,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ARCHITECTENBUREAU WOLFS B.V.,MOERGESTEL,12198,0,Noord-Brabant,PV30,Oisterwijk,0824
ARCOLUX B.V.,HEERHUGOWAARD,25930,0,Noord-Holland,PV27,Dijk en Waard,1980
ARDESPO CONSULTANCY B.V.,AMSTERDAM,10299,0,Noord-Holland,PV27,Amsterdam,0363
ARDI STORE B.V.,ALKMAAR,7101,0,Noord-Holland,PV27,Alkmaar,0361
ARDI-FRUIT C.V.,BENSCHOP,9075,0,Utrecht,PV26,Lopik,0331
ARDOEWAAN B.V.,AMSTERDAM,14775,0,Noord-Holland,PV27,Amsterdam,0363
ARDOR LEARNING INC,PALO ALTO,11967,1,,,,
ARDVENTURE B.V.,DORDRECHT,81582,0,Zuid-Holland,PV28,Dordrecht,0505
ARDWISE PHOTOGRAPHY & FILMWORKS B.V.,AMSTERDAM,771,0,Noord-Holland,PV27,Amsterdam,0363
ARDY PRIJS B.V.,LIENDEN,3339,0,Gelderland,PV25,Buren,0214
AREA 44 B.V.,AMSTERDAM,12123,0,Noord-Holland,PV27,Amsterdam,0363
AREDA INTERNATIONAL B.V.,ROTTERDAM,834,0,Zuid-Holland,PV28,Rotterdam,0599
ARENDSEN STAALBOUW B.V.,ULFT,70170,0,Gelderland,PV25,Oude IJsselstreek,1509
ARENDSNEST B.V.,AMSTERDAM,12939,0,Noord-Holland,PV27,Amsterdam,0363
ARES INTERNATIONAL B.V.,ROERMOND,8565,0,Limburg,PV31,Roermond,0957
AREVI/M2M3 INTERIEURPROJECTEN B.V.,NEDERHORST DEN BERG,6990,0,Noord-Holland,PV27,Wijdemeren,1696
AREXX HOLDING B.V.,ZWOLLE,2961,0,Overijssel,PV23,Zwolle,0193
ARFMAN HEKWERK B.V.,HOLTEN,92238,0,Overijssel,PV23,Rijssen-Holten,1742
ARGOS SPECIAL PRODUCTS B.V.,ALPHEN AAN DEN RIJN,3924,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
ARGRO B.V.,MAASTRICHT,27162,0,Limburg,PV31,Maastricht,0935
ARI B.V.,STEENBERGEN NB,13161,0,Noord-Brabant,PV30,Land van Cuijk,1982
ARIA TEC GROEP,S-GRAVENHAGE,21078,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ARIE BESTEBREUR & SDK V.O.F.,HOOGKARSPEL,25092,0,Noord-Holland,PV27,Drechterland,0498
ARISTO AMSTERDAM B.V.,AMSTERDAM,40083,0,Noord-Holland,PV27,Amsterdam,0363
ARISTO EINDHOVEN B.V.,EINDHOVEN,14133,0,Noord-Brabant,PV30,Eindhoven,0772
ARISTO HOLDING B.V.,BEST,61545,0,Noord-Brabant,PV30,Best,0753
ARISTO UTRECHT B.V.,UTRECHT,56919,0,Utrecht,PV26,Utrecht,0344
ARISTOS B.V.,S-GRAVENHAGE,24813,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ARITS,AMERSFOORT,3027,0,Utrecht,PV26,Amersfoort,0307
ARJO B.V.,HENGELO OV,22119,0,Overijssel,PV23,Hengelo (O),0164
ARK,RAAMSDONKSVEER,1857,0,Noord-Brabant,PV30,Geertruidenberg,0779
ARKADE PRO PAPENDRECHT B.V.,BLESKENSGRAAF CA,4917,0,Zuid-Holland,PV28,Molenlanden,1978
ARKADO B.V.,ANDELST,58796,0,Gelderland,PV25,Overbetuwe,1734
ARKE STAINLESS TREATMENT B.V.,ALPHEN AAN DEN RIJN,37503,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
ARKEL,ALPHEN AAN DEN RIJN,2745,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
ARKEMA SPEELVOORZIENINGEN B.V.,BOIJL,8691,0,Fryslân,PV21,Weststellingwerf,0098
ARKITECH INTERNATIONAL B.V.,AMSTERDAM,13905,0,Noord-Holland,PV27,Amsterdam,0363
ARKO SPORTS MEDIA B.V.,NIEUWEGEIN,35337,0,Utrecht,PV26,Nieuwegein,0356
ARLANDA HOTELEXPLOITATIE B.V.,AMSTERDAM,71721,0,Noord-Holland,PV27,Amsterdam,0363
ARLANDO B.V.,AMSTERDAM,98409,0,Noord-Holland,PV27,Amsterdam,0363
ARLING B.V.,DELFT,41406,0,Zuid-Holland,PV28,Delft,0503
ARMSTRONG HOLDING B.V.,NEDERHORST DEN BERG,1593,0,Noord-Holland,PV27,Wijdemeren,1696
ARNAGE HORECA B.V.,AMERSFOORT,5685,0,Utrecht,PV26,Amersfoort,0307
ARNAUD DE CALAVON,WEERT,1860,0,Limburg,PV31,Weert,0988
ARNO SMITS CATERING B.V.,OIRSCHOT,18897,0,Noord-Brabant,PV30,Oirschot,0823
ARNOLDUS,ROELOFARENDSVEEN,6966,0,Zuid-Holland,PV28,Kaag en Braassem,1884
ARONS,VLAARDINGEN,3942,0,Zuid-Holland,PV28,Vlaardingen,0622
ARP,AMSTERDAM,2247,0,Noord-Holland,PV27,Amsterdam,0363
ARPLAS EUROPE B.V.,AMERSFOORT,30036,0,Utrecht,PV26,Amersfoort,0307
ARRAY MEDIA B.V.,RIJNSATERWOUDE,672,0,Zuid-Holland,PV28,Kaag en Braassem,1884
ARROW EXPO SERVICES B.V.,BIDDINGHUIZEN,12387,0,Flevoland,PV24,Dronten,0303
ARSANI 488 B.V.,AMSTERDAM,5466,0,Noord-Holland,PV27,Amsterdam,0363
ARSLAN,AMSTERDAM,1608,0,Noord-Holland,PV27,Amsterdam,0363
ARSLAN,HENGELO OV,4549,0,Overijssel,PV23,Hengelo (O),0164
ARSLAN INPAK B.V.,S-GRAVENHAGE,8049,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ART ATTACK EUROPE B.V.,ALMERE,5145,0,Flevoland,PV24,Almere,0034
ART COMPANY B.V.,EINDHOVEN,12312,0,Noord-Brabant,PV30,Eindhoven,0772
ART HOTEL EINDHOVEN B.V.,EINDHOVEN,33453,0,Noord-Brabant,PV30,Eindhoven,0772
ART OF CHOCOLATE NL B.V.,BREDA,13646,0,Noord-Brabant,PV30,Breda,0758
ART OF WOOD B.V.,GENEMUIDEN,9534,0,Overijssel,PV23,Zwartewaterland,1896
ART POETRY & DESIGN B.V.,APELDOORN,46737,0,Gelderland,PV25,Apeldoorn,0200
ART SUPPORT UITZENDORGANISATIE B.V.,AMSTERDAM,19020,0,Noord-Holland,PV27,Amsterdam,0363
ART TRADE B.V.,UTRECHT,3471,0,Utrecht,PV26,Utrecht,0344
ART V.O.F.,TILBURG,12702,0,Noord-Brabant,PV30,Tilburg,0855
ARTEAUX ART & DESIGN C.V.,MAASTRICHT,4902,0,Limburg,PV31,Maastricht,0935
ARTEMIS TOURS V.O.F.,MAASTRICHT,3555,0,Limburg,PV31,Maastricht,0935
ARTES & VAN RHOON B.V.,HAARLEM,9267,0,Noord-Holland,PV27,Haarlem,0392
ARTEXTYL B.V.,NEERITTER,2013,0,Limburg,PV31,Leudal,1640
ARTHE CIVIL & STRUCTURE B.V.,UTRECHT,78993,0,Utrecht,PV26,Utrecht,0344
ARTHOTEL AMSTERDAM B.V.,LEEUWARDEN,106926,0,Fryslân,PV21,Leeuwarden,0080
ARTHUR,ALMERE,8469,0,Flevoland,PV24,Almere,0034
ARTICA B.V.,OOTMARSUM,153975,0,Overijssel,PV23,Dinkelland,1774
ARTIESTENBURO VAN OTTERLOO B.V.,AALSMEER,2892,0,Noord-Holland,PV27,Aalsmeer,0358
ARTIFEX B.V.,RIJSWIJK ZH,9042,0,Zuid-Holland,PV28,Rijswijk,0603
ARTIFEX B.V.,RIJSWIJK ZH,31173,0,Zuid-Holland,PV28,Rijswijk,0603
ARTIFEX SERVICE B.V.,ROELOFARENDSVEEN,8499,0,Zuid-Holland,PV28,Kaag en Braassem,1884
ARTIKA B.V.,AMSTERDAM,12390,0,Noord-Holland,PV27,Amsterdam,0363
ARTIN ADVERTISING EN DESIGN B.V.,ENSCHEDE,10515,0,Overijssel,PV23,Enschede,0153
ARTIS COMMUNICATIEBUREAU B.V.,WEERT,5547,0,Limburg,PV31,Weert,0988
ARTIST AND BUSINESS TRANSPORT GROUP B.V.,UTRECHT,8898,0,Utrecht,PV26,Utrecht,0344
ARTISTS & BANDS BOOKINGS B.V.,ARNHEM,3696,0,Gelderland,PV25,Arnhem,0202
ARTIUS MANAGEMENT B.V.,AMSTERDAM,6399,0,Noord-Holland,PV27,Amsterdam,0363
ARTO BEHEER B.V.,AMSTERDAM,26799,0,Noord-Holland,PV27,Amsterdam,0363
ARTOPA B.V.,SINT-OEDENRODE,20295,0,Noord-Brabant,PV30,Meierijstad,1948
ARTPUB B.V.,UTRECHT,4611,0,Utrecht,PV26,Utrecht,0344
ARTRA B.V.,ARNHEM,36207,0,Gelderland,PV25,Arnhem,0202
ARTS SAFETY B.V.,OOSTERHOUT NB,1539,0,Noord-Brabant,PV30,Land van Cuijk,1982
ARTTEST B.V.,S-HERTOGENBOSCH,7914,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
ARTU NAPOLI WHOLESALE B.V.,BREDA,612,0,Noord-Brabant,PV30,Breda,0758
ARTUNER CONSTRUCTIONS B.V.,ROTTERDAM,24558,0,Zuid-Holland,PV28,Rotterdam,0599
ARTY B.V.,ROTTERDAM,11025,0,Zuid-Holland,PV28,Rotterdam,0599
AS,NIEUWERKERK,546,0,Zeeland,PV29,Schouwen-Duiveland,1676
ASA B.V.,DRIEBERGEN-RIJSENBURG,3732,0,Utrecht,PV26,Utrechtse Heuvelrug,1581
ASA FASTFOOD B.V.,AMSTERDAM,3135,0,Noord-Holland,PV27,Amsterdam,0363
ASBEST EN VEILIGHEID OPLEIDINGEN B.V.,MEPPEL,3669,0,Drenthe,PV22,Meppel,0119
ASBEST SPECIALIST B.V.,UTRECHT,10986,0,Utrecht,PV26,Utrecht,0344
ASBESTMAN B.V.,AMSTERDAM,5742,0,Noord-Holland,PV27,Amsterdam,0363
ASBESTOS SAFETY TECHNOLOGY HOLLAND B.V.,ROTTERDAM,36192,0,Zuid-Holland,PV28,Rotterdam,0599
ASCENT SAFETY B.V.,AMERSFOORT,22071,0,Utrecht,PV26,Amersfoort,0307
ASCH,S-HERTOGENBOSCH,2292,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
ASD MEDIA B.V.,AMSTERDAM,10776,0,Noord-Holland,PV27,Amsterdam,0363
