BEDRIJFSNAAM,VESTIGINGSPLAATS,VERSTREKT VOORSCHOT,waarsch_buitenland,provincie,provincie_code,gemeente,gemeente_code
TRUEKINETIX B.V.,HILLEGOM,78720,0,Zuid-Holland,PV28,Hillegom,0534
TRUELEGENDS B.V.,AMSTERDAM,37521,0,Noord-Holland,PV27,Amsterdam,0363
TRUELIME B.V.,BREDA,121647,0,Noord-Brabant,PV30,Breda,0758
TRUETALK B.V.,AMSTERDAM,21804,0,Noord-Holland,PV27,Amsterdam,0363
TRUFFELAER B.V.,VELDHOVEN,19842,0,Noord-Brabant,PV30,Veldhoven,0861
TRUONG,PURMEREND,1101,0,Noord-Holland,PV27,Purmerend,0439
TRUONG,KREILEROORD,1743,0,Noord-Holland,PV27,Hollands Kroon,1911
TRUST AUTOVERHUUR DEN HAAG B.V.,ZOETERMEER,19659,0,Zuid-Holland,PV28,Zoetermeer,0637
TRUST MEDIA B.V.,AMERSFOORT,9996,0,Utrecht,PV26,Amersfoort,0307
TRUSTLUBE B.V.,OUD GASTEL,54024,0,Noord-Brabant,PV30,Halderberge,1655
TRZ FUNDS B.V.,AMSTERDAM,32844,0,Noord-Holland,PV27,Amsterdam,0363
TS 2,AMSTERDAM,7455,0,Noord-Holland,PV27,Amsterdam,0363
TSH AMSTEL OPCO B.V.,AMSTERDAM,39066,0,Noord-Holland,PV27,Amsterdam,0363
TSH EINDHOVEN OPCO B.V.,EINDHOVEN,19521,0,Noord-Brabant,PV30,Eindhoven,0772
TSH EUROPE B.V.,AMSTERDAM,360594,0,Noord-Holland,PV27,Amsterdam,0363
TSH GRONINGEN OPCO B.V.,GRONINGEN,22974,0,Groningen,PV20,Groningen,0014
TSH MAASTRICHT OPCO B.V.,MAASTRICHT,22467,0,Limburg,PV31,Maastricht,0935
TSH MANAGEMENT B.V.,AMSTERDAM,349551,0,Noord-Holland,PV27,Amsterdam,0363
TSH ONLINE B.V.,AMSTERDAM,85476,0,Noord-Holland,PV27,Amsterdam,0363
TSH TRADEMARK B.V.,AMSTERDAM,228927,0,Noord-Holland,PV27,Amsterdam,0363
TSIANAKAS,UTRECHT,6966,0,Utrecht,PV26,Utrecht,0344
TSIANAKAS,NUENEN,342,0,Noord-Brabant,PV30,"Nuenen, Gerwen en Nederwetten",0820
TSJECHIEXPERIENCE B.V.,ROTTERDAM,12846,0,Zuid-Holland,PV28,Rotterdam,0599
TSM EUROPE B.V.,GRONINGEN,27021,0,Groningen,PV20,Groningen,0014
TSM HORECA B.V.,WEST-TERSCHELLING,257337,0,Fryslân,PV21,Terschelling,0093
TSO B.V.,OOSTERHOUT NB,19593,0,Noord-Brabant,PV30,Land van Cuijk,1982
TSO SERVICES B.V.,OOSTERHOUT NB,24375,0,Noord-Brabant,PV30,Land van Cuijk,1982
TSR TOTAL SOUND REINFORCEMENT B.V.,ALMERE,24105,0,Flevoland,PV24,Almere,0034
TSS4U B.V.,EINDHOVEN,120495,0,Noord-Brabant,PV30,Eindhoven,0772
TSSU TROUBLE SHOOTING + START UP B.V.,AMERSFOORT,7140,0,Utrecht,PV26,Amersfoort,0307
TST EUROPE B.V.,DELFGAUW,13707,0,Zuid-Holland,PV28,Pijnacker-Nootdorp,1926
T-STYLE FURNITURE B.V.,TIEL,9480,0,Gelderland,PV25,Tiel,0281
TT REPRO B.V.,DE MEERN,32085,0,Utrecht,PV26,Utrecht,0344
TT TRAVEL B.V.,HOOGEVEEN,198036,0,Drenthe,PV22,Hoogeveen,0118
TT\BEHEER B.V.,ZWOLLE,23292,0,Overijssel,PV23,Zwolle,0193
TTA INTERNATIONAL B.V.,DORDRECHT,227190,0,Zuid-Holland,PV28,Dordrecht,0505
TTC AMS B.V.,AMSTERDAM,3992,0,Noord-Holland,PV27,Amsterdam,0363
TTD VOLTAGE B.V.,S-GRAVENHAGE,16998,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TT-ENGINEERING B.V.,ZWOLLE,49218,0,Overijssel,PV23,Zwolle,0193
TTH DEUREN B.V.,GELDROP,23568,0,Noord-Brabant,PV30,Geldrop-Mierlo,1771
TTI PARTNERS B.V.,WAALWIJK,18549,0,Noord-Brabant,PV30,Waalwijk,0867
TT-PROJECTEN B.V.,ZWOLLE,15783,0,Overijssel,PV23,Zwolle,0193
T-TREX B.V.,VENLO,35346,0,Limburg,PV31,Venlo,0983
TTS SECURITY B.V.,AMSTERDAM,26256,0,Noord-Holland,PV27,Amsterdam,0363
TU HUA HUA B.V.,S-GRAVENHAGE,6111,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TUBBER B.V.,GRONINGEN,32067,0,Groningen,PV20,Groningen,0014
TUBI ACCIAIO LOMBARDA T.A.L. HOLLAND B.V.,ZEVENBERGEN,160971,0,Noord-Brabant,PV30,Moerdijk,1709
TUBRO FILTER- EN LUCHTTECHNIEK B.V.,ENSCHEDE,9513,0,Overijssel,PV23,Enschede,0153
TUBZ EUROPE B.V.,VALKENSWAARD,14373,0,Noord-Brabant,PV30,Valkenswaard,0858
TUCANA TELECOM B.V.,BREDA,54711,0,Noord-Brabant,PV30,Breda,0758
TUERSUN,S-GRAVENHAGE,3096,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TUI AIRLINES NEDERLAND B.V.,RIJSWIJK ZH,7835628,0,Zuid-Holland,PV28,Rijswijk,0603
TUI NEDERLAND N.V.,RIJSWIJK ZH,11093631,0,Zuid-Holland,PV28,Rijswijk,0603
TUIN,LELYSTAD,14364,0,Flevoland,PV24,Lelystad,0995
TUIN,MEEDEN,663,0,Groningen,PV20,Midden-Groningen,1952
TUIN CONSTRUCTIE B.V.,DEDEMSVAART,66765,0,Overijssel,PV23,Hardenberg,0160
TUIN MECHANICAL PARTS B.V.,DEDEMSVAART,89502,0,Overijssel,PV23,Hardenberg,0160
TUINBOUW COMPLEET WESTLAND B.V.,DE LIER,4248,0,Zuid-Holland,PV28,Westland,1783
TUINBOUWTECHNIEK NOORD NEDERLAND B.V.,EMMEN,35751,0,Drenthe,PV22,Emmen,0114
TUINCENTRUM ARCEN B.V.,ARCEN,8904,0,Limburg,PV31,Venlo,0983
TUINCENTRUM DANIELS B.V.,VLODROP,44901,0,Limburg,PV31,Roerdalen,1669
TUINCENTRUM DE MOLEN B.V.,ROTTERDAM,4776,0,Zuid-Holland,PV28,Rotterdam,0599
TUINCENTRUM LEURS B.V.,VENLO,251895,0,Limburg,PV31,Venlo,0983
TUINDORPHOTEL 'T LANSINK B.V.,HENGELO OV,21591,0,Overijssel,PV23,Hengelo (O),0164
TUINMACHINES VERHUUR KLEIJNEN B.V.,HEERLEN,1374,0,Limburg,PV31,Heerlen,0917
TUINTJE REGENBOOG B.V.,AMSTERDAM,21393,0,Noord-Holland,PV27,Amsterdam,0363
TUITEL,VLAARDINGEN,2823,0,Zuid-Holland,PV28,Vlaardingen,0622
TUITEL,VLAARDINGEN,966,0,Zuid-Holland,PV28,Vlaardingen,0622
TUITEMAN,PURMEREND,10461,0,Noord-Holland,PV27,Purmerend,0439
TUITHOF,WOERDEN,8769,0,Utrecht,PV26,Woerden,0632
TUKEN,AMSTERDAM,390,0,Noord-Holland,PV27,Amsterdam,0363
TUKKER,AMSTERDAM,1508,0,Noord-Holland,PV27,Amsterdam,0363
TULIP INDIAN RESTAURANT B.V.,AMSTERDAM,7911,0,Noord-Holland,PV27,Amsterdam,0363
TULIP INN MARKT EINDHOVEN B.V.,EINDHOVEN,19827,0,Noord-Brabant,PV30,Eindhoven,0772
TULIPADAM HOTEL B.V.,AMSTERDAM,14328,0,Noord-Holland,PV27,Amsterdam,0363
TULLETT,HAARLEM,3339,0,Noord-Holland,PV27,Haarlem,0392
TULP,HOOFDDORP,22059,0,Noord-Holland,PV27,Haarlemmermeer,0394
TULPEN.NL B.V.,ROELOFARENDSVEEN,18465,0,Zuid-Holland,PV28,Kaag en Braassem,1884
TUMBIOLO,VOORSCHOTEN,25578,0,Zuid-Holland,PV28,Voorschoten,0626
TUMBLER B.V.,AMSTERDAM,107811,0,Noord-Holland,PV27,Amsterdam,0363
TUMMERS,NIJMEGEN,2199,0,Gelderland,PV25,Nijmegen,0268
TUMTUM IJS B.V.,S-HERTOGENBOSCH,3954,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
TUNCIL,WINSCHOTEN,10854,0,Groningen,PV20,Oldambt,1895
TUNEX AUTOMOTIVE B.V.,S-HEERENBERG,4800,0,Gelderland,PV25,Montferland,1955
TUNG RESTAURANT VOF,ZEEWOLDE,36816,0,Flevoland,PV24,Zeewolde,0050
TUNS B.V.,OUDE-TONGE,27114,0,Zuid-Holland,PV28,Goeree-Overflakkee,1924
TURAL,S-GRAVENHAGE,9507,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TURALOGLU,APELDOORN,23325,0,Gelderland,PV25,Apeldoorn,0200
TURBO THEORIE B.V.,WATERINGEN,48282,0,Zuid-Holland,PV28,Westland,1783
TUREX EUROPE B.V.,CAPELLE AAN DEN IJSSEL,7248,0,Zuid-Holland,PV28,Capelle aan den IJssel,0502
TURF HOORN B.V.,HOORN NH,8718,0,Noord-Holland,PV27,Hoorn,0405
TURFMARKT B.V.,ALKMAAR,25785,0,Noord-Holland,PV27,Alkmaar,0361
TURGAY,AMSTERDAM,22359,0,Noord-Holland,PV27,Amsterdam,0363
TURGUT,AMSTERDAM,5067,0,Noord-Holland,PV27,Amsterdam,0363
TURISTIK HAVA TASIMACILIK ANONIM SIRKETI,BADHOEVEDORP,52857,0,Noord-Holland,PV27,Haarlemmermeer,0394
TURK,AMERSFOORT,5109,0,Utrecht,PV26,Amersfoort,0307
TURK,VLISSINGEN,1353,0,Zeeland,PV29,Vlissingen,0718
TURK HAVAYOLLARI A.O.,SCHIPHOL,40074,0,Noord-Holland,PV27,Haarlemmermeer,0394
TURKMEN,AMSTERDAM,5553,0,Noord-Holland,PV27,Amsterdam,0363
TURKS RESTAURANT LADES V.O.F.,BREDA,22578,0,Noord-Brabant,PV30,Breda,0758
TURKSE-ISLAMITISCHE CULTURELE VERENIGING,TILBURG,4659,0,Noord-Brabant,PV30,Tilburg,0855
TURN- EN ONTSPANNINGSVERENIGING HEEMSKERK,HEEMSKERK,9660,0,Noord-Holland,PV27,Heemskerk,0396
TURN KEY BUSINESS EVENTS B.V.,EINDHOVEN,8394,0,Noord-Brabant,PV30,Eindhoven,0772
TURNER & TOWNSEND EUROPE LTD.,LEEDS,266628,1,,,,
TURNER ENGINE CONTROL SOLUTIONS B.V,HOOFDDORP,224556,0,Noord-Holland,PV27,Haarlemmermeer,0394
TURNHOUT,UDENHOUT,11442,0,Noord-Brabant,PV30,Tilburg,0855
TURNKEY OPERATIONS PROJECT MANAGEMENT NETHERLANDS B.V.,ROERMOND,4407,0,Limburg,PV31,Roermond,0957
TURQUOISE B.V.,AMSTERDAM,55911,0,Noord-Holland,PV27,Amsterdam,0363
TURQUOISE MEATING,AMSTERDAM,16359,0,Noord-Holland,PV27,Amsterdam,0363
TURUL PERSONEELSDIENSTEN B.V.,S-GRAVENHAGE,41058,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TUSSENHOLDING FAMBA B.V.,RIJSWIJK ZH,46332,0,Zuid-Holland,PV28,Rijswijk,0603
TUSSENHOLDING GEBROEDERS WIJTMAN B.V.,HENDRIK-IDO-AMBACHT,15186,0,Zuid-Holland,PV28,Hendrik-Ido-Ambacht,0531
TUSSENHOLDING KOMMERS B.V.,HOOGERHEIDE,9960,0,Noord-Brabant,PV30,Woensdrecht,0873
TUTORIAL OPLEIDINGEN EN ADVIES B.V.,ENSCHEDE,15546,0,Overijssel,PV23,Enschede,0153
TUTTI COLORI NAIL BAR LABOREM B.V.,ROTTERDAM,18963,0,Zuid-Holland,PV28,Rotterdam,0599
TUTTO DIVERSO B.V.,HILVERSUM,4149,0,Noord-Holland,PV27,Hilversum,0402
TUTTOILMONDO,APELDOORN,738,0,Gelderland,PV25,Apeldoorn,0200
TUUBA B.V.,S-GRAVENHAGE,2277,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TUZER,SCHIEDAM,6939,0,Zuid-Holland,PV28,Schiedam,0606
TVE RECLAMEPRODUCTIES B.V.,SINT-OEDENRODE,74160,0,Noord-Brabant,PV30,Meierijstad,1948
TVE SPORT B.V.,SINT-OEDENRODE,6183,0,Noord-Brabant,PV30,Meierijstad,1948
TVO (TAXI VAN OJIK),VEENENDAAL,684,0,Utrecht,PV26,Veenendaal,0345
TVOSOLUTIONS B.V.,ZEVENAAR,13821,0,Gelderland,PV25,Zevenaar,0299
TW RESTAURANT B.V.,ROTTERDAM,78336,0,Zuid-Holland,PV28,Rotterdam,0599
TW STEEL BENELUX B.V.,BEVERWIJK,19191,0,Noord-Holland,PV27,Beverwijk,0375
TW STEEL EUROPE B.V.,BEVERWIJK,55542,0,Noord-Holland,PV27,Beverwijk,0375
TWAALF TWAALF B.V.,AMSTERDAM,5832,0,Noord-Holland,PV27,Amsterdam,0363
TWECO IT B.V.,OLDENZAAL,15393,0,Overijssel,PV23,Oldenzaal,0173
TWEE REKLAME B.V.,ALPHEN AAN DEN RIJN,19248,0,Zuid-Holland,PV28,Alphen aan den Rijn,0484
TWEE ZIEN MEER V.O.F.,ROOSENDAAL,1560,0,Noord-Brabant,PV30,Roosendaal,1674
TWEEDE KAMER B.V.,AMSTERDAM,14109,0,Noord-Holland,PV27,Amsterdam,0363
TWEELWONEN NEDERLAND B.V.,KATWIJK ZH,12504,0,Noord-Brabant,PV30,Land van Cuijk,1982
TWEELWONEN UTRECHT V.O.F.,UTRECHT,3276,0,Utrecht,PV26,Utrecht,0344
TWEETAL BELEVINGS CATERING B.V.,GRONINGEN,8016,0,Groningen,PV20,Groningen,0014
TWEETAL BUSINESS CATERING B.V.,GRONINGEN,106824,0,Groningen,PV20,Groningen,0014
TWEETAL HORECA B.V.,GRONINGEN,56082,0,Groningen,PV20,Groningen,0014
TWELVE Q B.V.,MOORDRECHT,112074,0,Zuid-Holland,PV28,Zuidplas,1892
TWELVE SPORTS & HOSPITALITY B.V.,UTRECHT,95664,0,Utrecht,PV26,Utrecht,0344
TWELVE VENUES B.V.,UTRECHT,29844,0,Utrecht,PV26,Utrecht,0344
TWENTE MEDICAL SYSTEMS INTERNATIONAL B.V.,OLDENZAAL,78483,0,Overijssel,PV23,Oldenzaal,0173
TWENTEVISIE B.V.,ENSCHEDE,2643,0,Overijssel,PV23,Enschede,0153
TWENTSCHE FOODHAL B.V.,ENSCHEDE,19143,0,Overijssel,PV23,Enschede,0153
TWENTSE BIERBROUWERIJ PROEFLOKAAL B.V.,HENGELO OV,79950,0,Overijssel,PV23,Hengelo (O),0164
"TWENTSE DAMAST-, LINNEN- EN KATOENFABRIEK B.V.",LOSSER,14820,0,Overijssel,PV23,Losser,0168
TWENTSE ENERGIE GROEP B.V.,ENSCHEDE,15201,0,Overijssel,PV23,Enschede,0153
TWENTSE STALENMAKERIJ B.V.,HAAKSBERGEN,54999,0,Overijssel,PV23,Haaksbergen,0158
TWENTSE VEETRADING B.V.,ZENDEREN,5544,0,Overijssel,PV23,Borne,0147
TWENTY SEVEN AMSTERDAM B.V.,AMSTERDAM,240282,0,Noord-Holland,PV27,Amsterdam,0363
TWENTY4 WONEN B.V.,ALMELO,18018,0,Overijssel,PV23,Almelo,0141
TWENTY-ONE B.V.,BERGEN OP ZOOM,1809,0,Noord-Brabant,PV30,Bergen op Zoom,0748
TWI B.V.,NIEUWVEEN,98391,0,Zuid-Holland,PV28,Nieuwkoop,0569
TWICE AS NICE V.O.F.,ETTEN-LEUR,2157,0,Noord-Brabant,PV30,Etten-Leur,0777
TWIGT GRAFIMEDIA B.V.,ROTTERDAM,25323,0,Zuid-Holland,PV28,Rotterdam,0599
TWIKKEL B.V.,AMSTERDAM,20268,0,Noord-Holland,PV27,Amsterdam,0363
TWILLERT,KAMPEN,4437,0,Overijssel,PV23,Kampen,0166
TWIN CATERING & PARTYSERVICE B.V.,BOESINGHELIEDE,19158,0,Noord-Holland,PV27,Haarlemmermeer,0394
TWIN FASHION B.V.,HENGELO OV,12423,0,Overijssel,PV23,Hengelo (O),0164
TWIN PEAKS HOSPITALITY B.V.,MAASTRICHT,207255,0,Limburg,PV31,Maastricht,0935
TWIN TOOLS B.V.,VOORBURG,22914,0,Zuid-Holland,PV28,Leidschendam-Voorburg,1916
TWIN TOURS B.V.,HELMOND,40158,0,Noord-Brabant,PV30,Helmond,0794
TWINFORM NEDERLAND B.V.,ZUTPHEN,113790,0,Gelderland,PV25,Zutphen,0301
TWINKLE ARNHEM V.O.F.,ARNHEM,2121,0,Gelderland,PV25,Arnhem,0202
TWINKLE B.V.,S-GRAVENHAGE,4320,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TWINPORT SERVICES B.V.,HEERLEN,37149,0,Limburg,PV31,Heerlen,0917
TWINS & TRACKSTYLE B.V.,GILZE,24684,0,Noord-Brabant,PV30,Gilze en Rijen,0784
TWINS KLEDINGREPARATIE & MODELVERANDERING B.V.,S-GRAVENHAGE,16044,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TWISK,HEEMSKERK,981,0,Noord-Holland,PV27,Heemskerk,0396
TWIST AGENCY B.V.,AMSTERDAM,10944,0,Noord-Holland,PV27,Amsterdam,0363
TWIST CONSULT B.V.,BILTHOVEN,26448,0,Utrecht,PV26,De Bilt,0310
TWISTED HORECA B.V.,ALMERE,498,0,Flevoland,PV24,Almere,0034
TWISTED STRANGER B.V.,ROTTERDAM,12738,0,Zuid-Holland,PV28,Rotterdam,0599
TWITTER4YOU B.V.,S-GRAVENHAGE,4143,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TWIZST SPORT B.V.,BUNSCHOTEN-SPAKENBURG,29103,0,Utrecht,PV26,Bunschoten,0313
TWM TRADING B.V.,ARNHEM,15150,0,Gelderland,PV25,Arnhem,0202
TWO CHEFS ZUID B.V.,AMSTERDAM,52152,0,Noord-Holland,PV27,Amsterdam,0363
TWOFIFTYK B.V.,EINDHOVEN,54783,0,Noord-Brabant,PV30,Eindhoven,0772
TWOMORROW B.V.,APELDOORN,75171,0,Gelderland,PV25,Apeldoorn,0200
TWOPINE MEDIA B.V.,RIJSWIJK ZH,23277,0,Zuid-Holland,PV28,Rijswijk,0603
TWT VERHUUR B.V.,TEGELEN,4164,0,Limburg,PV31,Venlo,0983
TWUIJVER,ALKMAAR,2439,0,Noord-Holland,PV27,Alkmaar,0361
TYGRON B.V.,S-GRAVENHAGE,24672,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TYKN B.V.,S-GRAVENHAGE,27399,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TYPHOON HOSPITALITY B.V.,AMSTERDAM,34959,0,Noord-Holland,PV27,Amsterdam,0363
TYPICAL NL B.V.,AMSTERDAM,3141,0,Noord-Holland,PV27,Amsterdam,0363
TYR B.V.,AMERSFOORT,3927,0,Utrecht,PV26,Amersfoort,0307
TYRE PROTECTION SYSTEMS B.V.,BORCULO,47075,0,Gelderland,PV25,Berkelland,1859
TYRILO B.V.,S-GRAVENHAGE,15981,0,Zuid-Holland,PV28,'s-Gravenhage,0518
TZIKAS,MAASTRICHT,10905,0,Limburg,PV31,Maastricht,0935
TZIOTIS,DELFT,1137,0,Zuid-Holland,PV28,Delft,0503
TZM THUISZORG MAASLAND B.V.,ROTTERDAM,12121,0,Zuid-Holland,PV28,Rotterdam,0599
U & R RECLAME B.V.,ZIERIKZEE,14823,0,Zeeland,PV29,Schouwen-Duiveland,1676
U POWER B.V.,SCHIEDAM,55029,0,Zuid-Holland,PV28,Schiedam,0606
U.S.P. FASHION RETAIL B.V.,AMSTERDAM,5724,0,Noord-Holland,PV27,Amsterdam,0363
U.V.O. VERVOER B.V.,UITHUIZERMEEDEN,100194,0,Groningen,PV20,Het Hogeland,1966
U2P B.V.,HENGELO OV,12750,0,Overijssel,PV23,Hengelo (O),0164
U2PI B.V.,S-GRAVENHAGE,2406,0,Zuid-Holland,PV28,'s-Gravenhage,0518
UB 2000 HORECA UITZENDBUREAU B.V.,HOOFDDORP,28356,0,Noord-Holland,PV27,Haarlemmermeer,0394
UBCRO SPORT & HEALTH CENTER B.V.,WINTERSWIJK,12771,0,Gelderland,PV25,Winterswijk,0294
UBIQU ACCESS B.V.,ROTTERDAM,46068,0,Zuid-Holland,PV28,Rotterdam,0599
UBM HOTEL ZUIDAS B.V.,AMSTERDAM,431292,0,Noord-Holland,PV27,Amsterdam,0363
U-BOSS UITZENDBUREAU B.V.,UTRECHT,13095,0,Utrecht,PV26,Utrecht,0344
U-BOSS UITZENDBUREAU B.V.,UTRECHT,156171,0,Utrecht,PV26,Utrecht,0344
UCAR,ROTTERDAM,2802,0,Zuid-Holland,PV28,Rotterdam,0599
UCS EVENTS B.V.,EINDHOVEN,8919,0,Noord-Brabant,PV30,Eindhoven,0772
UD B.V.,AMERSFOORT,6549,0,Utrecht,PV26,Amersfoort,0307
UDC EVENTS B.V.,PURMEREND,40014,0,Noord-Holland,PV27,Purmerend,0439
UDO,DEVENTER,1179,0,Overijssel,PV23,Deventer,0150
UHG B.V.,S-GRAVENHAGE,27321,0,Zuid-Holland,PV28,'s-Gravenhage,0518
UITBATINGSMAATSCHAPPIJ DE BILDER- BERG BV,OOSTERBEEK,183510,0,Gelderland,PV25,Renkum,0274
UITERWEERD,HAAKSBERGEN,13470,0,Overijssel,PV23,Haaksbergen,0158
UITERWIJK WINKEL-MARIAGES B.V.,HOOGEVEEN,12432,0,Drenthe,PV22,Hoogeveen,0118
UITGAANSCENTRUM DE KLOK B.V.,RUINERWOLD,3909,0,Drenthe,PV22,De Wolden,1690
UITGAANSCENTRUM KISTEMAN B.V.,STAPHORST,3579,0,Overijssel,PV23,Staphorst,0180
UITGAANSCENTRUM TIME OUT B.V.,HANDEL,13620,0,Noord-Brabant,PV30,Gemert-Bakel,1652
UITGEVERIJ ABDIJ VAN BERNE B.V.,HEESWIJK-DINTHER,13743,0,Noord-Brabant,PV30,Bernheze,1721
UITGEVERIJ COSSEE B.V.,AMSTERDAM,6567,0,Noord-Holland,PV27,Amsterdam,0363
UITGEVERIJ DE BEZIGE BIJ B.V.,AMSTERDAM,95049,0,Noord-Holland,PV27,Amsterdam,0363
UITGEVERIJ DE NOORD B.V.,ROERMOND,31701,0,Limburg,PV31,Roermond,0957
UITGEVERIJ DE SCHOUW B.V.,HEEMSKERK,3390,0,Noord-Holland,PV27,Heemskerk,0396
UITGEVERIJ DE UITSTRALING B.V.,OISTERWIJK,13236,0,Noord-Brabant,PV30,Oisterwijk,0824
UITGEVERIJ DE VUURBAAK B.V.,AMERSFOORT,5301,0,Utrecht,PV26,Amersfoort,0307
UITGEVERIJ ELMAR B.V.,DELFT,4326,0,Zuid-Holland,PV28,Delft,0503
UITGEVERIJ GEJAH B.V.,TWELLO,6894,0,Gelderland,PV25,Voorst,0285
UITGEVERIJ HET PORTAAL B.V.,WORMER,70530,0,Noord-Holland,PV27,Wormerland,0880
UITGEVERIJ INTERDIJK B.V.,MIJDRECHT,23412,0,Utrecht,PV26,De Ronde Venen,0736
UITGEVERIJ PS: B.V.,BILTHOVEN,12573,0,Utrecht,PV26,De Bilt,0310
UITGEVERIJ SCHORS V.O.F.,AMSTERDAM,360,0,Noord-Holland,PV27,Amsterdam,0363
UITGEVERIJ STEDENDRIEHOEK B.V.,APELDOORN,13257,0,Gelderland,PV25,Apeldoorn,0200
UITGEVERIJ TALVI B.V.,UDEN,33228,0,Noord-Brabant,PV30,Maashorst,1991
UITGEVERIJ THOTH B.V.,BUSSUM,3600,0,Noord-Holland,PV27,Gooise Meren,1942
UITGEVERIJ VAN WIJNEN B.V.,FRANEKER,2847,0,Fryslân,PV21,Waadhoeke,1949
UITGEVERIJ VERHAGEN B.V.,KATWIJK ZH,27097,0,Noord-Brabant,PV30,Land van Cuijk,1982
UITGEVERIJ-DRUKKERIJ UNIMAX-HERTZ B.V.,ZUIDLAREN,13806,0,Drenthe,PV22,Tynaarlo,1730
UITJES & ETEN B.V.,BROEK OP LANGEDIJK,15594,0,Noord-Holland,PV27,Dijk en Waard,1980
UITSLAG B.V.,OLDENZAAL,37428,0,Overijssel,PV23,Oldenzaal,0173
UITSPANNING LUNENBURG B.V.,HILVERSUM,26775,0,Noord-Holland,PV27,Hilversum,0402
UITSPANNING SAMEN B.V.,SLENAKEN,14214,0,Limburg,PV31,Gulpen-Wittem,1729
UITVAARTONDERNEMING NIJKAMP B.V.,ENTER,9075,0,Overijssel,PV23,Wierden,0189
UITZENDBUREAU 55PLUS B.V.,CAPELLE AAN DEN IJSSEL,3978,0,Zuid-Holland,PV28,Capelle aan den IJssel,0502
UITZENDBUREAU 65PLUS B.V.,ZAANDAM,285879,0,Noord-Holland,PV27,Zaanstad,0479
UITZENDBUREAU ALKMAAR B.V.,ALKMAAR,4737,0,Noord-Holland,PV27,Alkmaar,0361
UITZENDBUREAU DE VAKATUREBANK B.V.,NIJKERK GLD,34857,0,Gelderland,PV25,Duiven,0226
UITZENDBUREAU DE ZON B.V.,S-GRAVENHAGE,88878,0,Zuid-Holland,PV28,'s-Gravenhage,0518
UITZENDBUREAU HEERHUGOWAARD B.V.,ALKMAAR,8334,0,Noord-Holland,PV27,Alkmaar,0361
UITZENDBUREAU INTEGRALIS B.V.,ENSCHEDE,81099,0,Overijssel,PV23,Enschede,0153
UITZENDBUREAU MEN AT WORK B.V.,NOORDWIJKERHOUT,39171,0,Zuid-Holland,PV28,Noordwijk,0575
UITZENDBUREAU MUTUA FIDES B.V.,GRONINGEN,34908,0,Groningen,PV20,Groningen,0014
UITZENDBUREAU MUTUA FIDES B.V.,GRONINGEN,294873,0,Groningen,PV20,Groningen,0014
UITZENDBUREAU MUTUA FIDES B.V.,GRONINGEN,4071,0,Groningen,PV20,Groningen,0014
UITZENDBUREAU MUTUA FIDES B.V.,GRONINGEN,26226,0,Groningen,PV20,Groningen,0014
UITZENDBUREAU MUTUA FIDES B.V.,GRONINGEN,254655,0,Groningen,PV20,Groningen,0014
UITZENDBUREAU PARAAT B.V.,EMMEN,128916,0,Drenthe,PV22,Emmen,0114
UITZENDBUREAU PARTNER MAASTRICHT B.V.,MAASTRICHT,32643,0,Limburg,PV31,Maastricht,0935
UITZENDBUREAU PARTNER MAASTRICHT B.V.,MAASTRICHT,3117,0,Limburg,PV31,Maastricht,0935
UITZENDBUREAU PARTNER ROERMOND B.V.,ROERMOND,119304,0,Limburg,PV31,Roermond,0957
UITZENDBUREAU PARTNER ROERMOND B.V.,ROERMOND,9666,0,Limburg,PV31,Roermond,0957
UITZENDBUREAU P-TEMPOLINE B.V.,UDEN,22284,0,Noord-Brabant,PV30,Maashorst,1991
UITZENDBUREAU P-TEMPOLINE B.V.,UDEN,28551,0,Noord-Brabant,PV30,Maashorst,1991
UITZENDBUREAU SANDSTEPS B.V.,S-GRAVENHAGE,452415,0,Zuid-Holland,PV28,'s-Gravenhage,0518
UITZENDBUREAU WERNHOUT B.V.,WERNHOUT,7995,0,Noord-Brabant,PV30,Zundert,0879
UITZENDBUREAU ZENDIJK B.V.,IJSSELMUIDEN,8844,0,Overijssel,PV23,Kampen,0166
UITZENDBUREAU ZENDIJK B.V.,IJSSELMUIDEN,74550,0,Overijssel,PV23,Kampen,0166
UITZENDBUREAU ZUIDGEEST II B.V.,ROTTERDAM,151431,0,Zuid-Holland,PV28,Rotterdam,0599
UITZENDBURO EML B.V.,RIJEN,84825,0,Noord-Brabant,PV30,Gilze en Rijen,0784
UITZENDBURO EXPO B.V.,FIJNAART,12612,0,Noord-Brabant,PV30,Moerdijk,1709
UITZENDGROEP STREMME B.V.,SCHIEDAM,46305,0,Zuid-Holland,PV28,Schiedam,0606
