BEDRIJFSNAAM,VESTIGINGSPLAATS,VERSTREKT VOORSCHOT,waarsch_buitenland,provincie,provincie_code,gemeente,gemeente_code
A6CARSERVICE B.V.,LEMMER,5716,0,Fryslân,PV21,De Fryske Marren,1940
A7 FLOWERS B.V.,BERKHOUT,63326,0,Noord-Holland,PV27,Koggenland,1598
AA HOSTEL B.V.,AMSTERDAM,53138,0,Noord-Holland,PV27,Amsterdam,0363
AAA 2010 B.V.,AMSTERDAM,3086,0,Noord-Holland,PV27,Amsterdam,0363
AAAPROPULSION B.V.,BOVEN-LEEUWEN,17636,0,Gelderland,PV25,West Maas en Waal,0668
AAC ENGINEERS AND CONSTRUCTORS B.V.,ROTTERDAM,36916,0,Zuid-Holland,PV28,Rotterdam,0599
AAC UNITED B.V.,AMSTERDAM,1408,0,Noord-Holland,PV27,Amsterdam,0363
AAD STEL HORECA B.V.,ROTTERDAM,14724,0,Zuid-Holland,PV28,Rotterdam,0599
AAD VAN DEN BERG MODESCHOENEN B.V.,NOORDWIJK ZH,3856,0,Zuid-Holland,PV28,Noordwijk,0575
AADAM HOTEL WILHELMINA B.V.,AMSTERDAM,9650,0,Noord-Holland,PV27,Amsterdam,0363
AAFM van Brakel-van DIJL,BLADEL,1782,0,Noord-Brabant,PV30,Bladel,1728
AAHM PIJNENBURG,BERKEL-ENSCHOT,1374,0,Noord-Brabant,PV30,Tilburg,0855
AAHT BRANDS,DRUNEN,1128,0,Noord-Brabant,PV30,Heusden,0797
AAIKO B.V.,AMSTERDAM,68548,0,Noord-Holland,PV27,Amsterdam,0363
AAIKO RETAIL B.V.,AMSTERDAM,7460,0,Noord-Holland,PV27,Amsterdam,0363
AAJM CORBIE,VENLO,850,0,Limburg,PV31,Venlo,0983
AALBERS,HAARLEM,16592,0,Noord-Holland,PV27,Haarlem,0392
AALBERS,TILBURG,7516,0,Noord-Brabant,PV30,Tilburg,0855
AALBERS,BABBERICH,584,0,Gelderland,PV25,Zevenaar,0299
AALBERS,LEUSDEN,13696,0,Utrecht,PV26,Leusden,0327
AALBORG HOTEL MANAGEMENT B.V.,AMSTERDAM,20198,0,Noord-Holland,PV27,Amsterdam,0363
AALDERING,STOKKUM,16638,0,Gelderland,PV25,Montferland,1955
AALDERS,GRONINGEN,4600,0,Groningen,PV20,Groningen,0014
AALDERS,WEHE-DEN HOORN,3032,0,Groningen,PV20,Het Hogeland,1966
AALDERS WILLEMSEN HORECA V.O.F.,ZEDDAM,19766,0,Gelderland,PV25,Montferland,1955
AALILI,UTRECHT,818,0,Utrecht,PV26,Utrecht,0344
AAME ACCOUNTANTS EN BELASTINGADVISEURS B.V.,DELFT,11552,0,Zuid-Holland,PV28,Delft,0503
AAME ADVISEURS B.V.,DELFT,11694,0,Zuid-Holland,PV28,Delft,0503
AAME FLEX SOLUTIONS B.V.,DELFT,16240,0,Zuid-Holland,PV28,Delft,0503
AAME LEGAL B.V.,DELFT,5366,0,Zuid-Holland,PV28,Delft,0503
AAME MANAGEMENT PRECISION B.V.,DELFT,14150,0,Zuid-Holland,PV28,Delft,0503
AAME MANAGEMENT PRECISION B.V.,DELFT,1230,0,Zuid-Holland,PV28,Delft,0503
AAME PREMIUM SOLUTIONS B.V.,DELFT,47778,0,Zuid-Holland,PV28,Delft,0503
AAME PREMIUM SOLUTIONS B.V.,DELFT,14564,0,Zuid-Holland,PV28,Delft,0503
AAME SALARISADVISEURS B.V.,DELFT,13448,0,Zuid-Holland,PV28,Delft,0503
AAN DE BEEK B.V.,ARNHEM,7996,0,Gelderland,PV25,Arnhem,0202
AAN ZEE B.V.,OOSTKAPELLE,14698,0,Zeeland,PV29,Veere,0717
AANDACHT VLAGGEN INDUSTRIE V.O.F.,EINDHOVEN,13238,0,Noord-Brabant,PV30,Eindhoven,0772
AANGENAAM EVENEMENTEN B.V.,TILBURG,6452,0,Noord-Brabant,PV30,Tilburg,0855
AANGENAAM XL B.V.,BERG EN DAL,3972,0,Gelderland,PV25,Berg en Dal,1945
AANLEGKUNSTGRASVELDEN.NL B.V.,HEESCH,11682,0,Noord-Brabant,PV30,Bernheze,1721
AANMELDER.NL B.V.,DELFT,25686,0,Zuid-Holland,PV28,Delft,0503
AANNEMERSBEDRIJF G. BOELE B.V.,KOCKENGEN,2362,0,Utrecht,PV26,Stichtse Vecht,1904
AANNEMERSBEDRIJF J. VAN DEN BRAND B.V.,TEEFFELEN,24706,0,Noord-Brabant,PV30,Oss,0828
AANNEMERSBEDRIJF JAN OOSTERHOUT B.V.,WIJCHEN,34522,0,Gelderland,PV25,Wijchen,0296
AANNEMERSBEDRIJF KUIPERS B.V.,LANGEVEEN,40244,0,Overijssel,PV23,Tubbergen,0183
AANNEMERSBEDRIJF LIPKE B.V.,DOESBURG,21714,0,Gelderland,PV25,Doesburg,0221
AANNEMERSBEDRIJF STERK HEUKELUM B.V.,HEUKELUM,37940,0,Gelderland,PV25,West Betuwe,1960
AANNEMERSBEDRIJF W.E. OSKAM B.V.,UTRECHT,75818,0,Utrecht,PV26,Utrecht,0344
AANNEMERSBEDRIJF WAGELAAR B.V.,LANDSMEER,52056,0,Noord-Holland,PV27,Landsmeer,0415
AANNEMINGS- EN HEIBEDRIJF V.D. BERG B.V.,WESTKNOLLENDAM,3532,0,Noord-Holland,PV27,Zaanstad,0479
AANNEMINGS- EN WEGENBOUWBEDRIJF VERDAM B.V.,AALSMEER,2664,0,Noord-Holland,PV27,Aalsmeer,0358
AANNEMINGSBEDRIJF A. VAN DER LUGT B.V.,VLAARDINGEN,28204,0,Zuid-Holland,PV28,Vlaardingen,0622
AANNEMINGSBEDRIJF P. KLEIN EN ZOON B.V.,HIPPOLYTUSHOEF,6156,0,Noord-Holland,PV27,Hollands Kroon,1911
AANNEMINGSBEDRIJF SCHULER B.V.,EMMEN,22202,0,Drenthe,PV22,Emmen,0114
AARDAPPELHANDEL EN SORTEERBEDRIJF KRANENBURG B.V.,NIEUW-VENNEP,8750,0,Noord-Holland,PV27,Haarlemmermeer,0394
AARDAPPELSCHIL BEDRIJF NEDERLAND BV,DRONTEN,6412,0,Flevoland,PV24,Dronten,0303
AARDBEI AMSTERDAM B.V.,AMSTERDAM,2414,0,Noord-Holland,PV27,Amsterdam,0363
AARDBEI EXTRA B.V.,HAAREN,53164,0,Noord-Brabant,PV30,Oisterwijk,0824
AARDBEI EXTRA VERPAKKING B.V.,HAAREN,17498,0,Noord-Brabant,PV30,Oisterwijk,0824
AARDENBURGSE VLEESCENTRALE B.V.,VLISSINGEN,16164,0,Zeeland,PV29,Vlissingen,0718
AARDEWERK,ZANDVOORT,13110,0,Noord-Holland,PV27,Zandvoort,0473
AARDEWERKFABRIEK DE DRIETAND B.V.,GOUDA,2820,0,Zuid-Holland,PV28,Gouda,0513
AARDGASSERVICE NOORD B.V.,DOKKUM,43786,0,Fryslân,PV21,Noardeast-Fryslân,1970
AARDSCHOK B.V.,SON EN BREUGEL,2436,0,Noord-Brabant,PV30,Son en Breugel,0848
AARLE,EINDHOVEN,4406,0,Noord-Brabant,PV30,Eindhoven,0772
AARSMAN,OUDENBOSCH,2350,0,Noord-Brabant,PV30,Halderberge,1655
AARTMAN,NIEUWKOOP,2742,0,Zuid-Holland,PV28,Nieuwkoop,0569
AARTRIJK,HOORN NH,1274,0,Noord-Holland,PV27,Hoorn,0405
AARTS,CAPELLE AAN DEN IJSSEL,3470,0,Zuid-Holland,PV28,Capelle aan den IJssel,0502
AARTS,TILBURG,8450,0,Noord-Brabant,PV30,Tilburg,0855
AARTS,WIJCHEN,3728,0,Gelderland,PV25,Wijchen,0296
AARTS SPORT HILLEGOM V.O.F.,HILLEGOM,2186,0,Zuid-Holland,PV28,Hillegom,0534
AARTS TH. B.V.,VAASSEN,13456,0,Gelderland,PV25,Epe,0232
AAS INTERNATIONAL B.V.,EINDHOVEN,3324,0,Noord-Brabant,PV30,Eindhoven,0772
AB & AB B.V.,AMSTERDAM,3696,0,Noord-Holland,PV27,Amsterdam,0363
AB & GABY HAARMODE VOF,AMSTERDAM,6634,0,Noord-Holland,PV27,Amsterdam,0363
AB GEELS,IJMUIDEN,2484,0,Noord-Holland,PV27,Velsen,0453
A-B TRANSPORT SERVICE B.V.,VOLKEL,6412,0,Noord-Brabant,PV30,Maashorst,1991
ABADI,AMSTERDAM,6658,0,Noord-Holland,PV27,Amsterdam,0363
ABAGHLOULIN,NIEUWEGEIN,4142,0,Utrecht,PV26,Nieuwegein,0356
ABANOUB AMSTERDAM B.V.,AMSTERDAM,2040,0,Noord-Holland,PV27,Amsterdam,0363
ABANOUB B.V.,AMSTERDAM,2974,0,Noord-Holland,PV27,Amsterdam,0363
ABAN-S B.V.,S-GRAVENHAGE,3582,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABAS MAASTRICHT B.V.,MAASTRICHT,14142,0,Limburg,PV31,Maastricht,0935
ABATTOIR NOORD-HOLLAND B.V.,OOST-GRAFTDIJK,3708,0,Noord-Holland,PV27,Alkmaar,0361
ABBA,LEUSDEN,4954,0,Utrecht,PV26,Leusden,0327
ABBEKERK,DEN HELDER,1422,0,Noord-Holland,PV27,Den Helder,0400
ABC & DEN HARTOG VERHUIZINGEN B.V.,DORDRECHT,23892,0,Zuid-Holland,PV28,Dordrecht,0505
ABC AMERICAN BUFFET CORNER B.V.,VELP NB,123904,0,Noord-Brabant,PV30,Land van Cuijk,1982
ABC BOUW EN ONDERHOUD B.V.,S-GRAVENHAGE,5026,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABC CARCLEANING V.O.F.,GELEEN,2920,0,Limburg,PV31,Sittard-Geleen,1883
ABC CONCEPT B.V.,DOKKUM,2458,0,Fryslân,PV21,Noardeast-Fryslân,1970
ABC HOLLAND B.V.,S-GRAVENHAGE,5744,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABC HOLLAND EXPLOITATIE B.V.,S-GRAVENHAGE,11124,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABC HOLLAND SERVICES B.V.,S-GRAVENHAGE,7864,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABC POETSSALON B.V.,AMERSFOORT,3068,0,Utrecht,PV26,Amersfoort,0307
ABC SEVENUM B.V.,SEVENUM,122234,0,Limburg,PV31,Horst aan de Maas,1507
ABC-SPECIALS B.V.,BAARLE-NASSAU,4294,0,Noord-Brabant,PV30,Baarle-Nassau,0744
ABD RABOU,LISSE,2726,0,Zuid-Holland,PV28,Lisse,0553
ABDELAZIZ,ZAANDAM,38598,0,Noord-Holland,PV27,Zaanstad,0479
ABDEL-HALIM,DRACHTEN,644,0,Fryslân,PV21,Smallingerland,0090
ABDELHUSSEIN,NIJVERDAL,770,0,Overijssel,PV23,Hellendoorn,0163
ABDELKARIM,LEEUWARDEN,3156,0,Fryslân,PV21,Leeuwarden,0080
ABDELKHALKI,GOUDA,872,0,Zuid-Holland,PV28,Gouda,0513
ABDELLA,STEENWIJK,2852,0,Overijssel,PV23,Steenwijkerland,1708
ABDENABI,OOSTERWOLDE FR,2574,0,Fryslân,PV21,Ooststellingwerf,0085
ABDIJ KONINGSOORD,ARNHEM,3894,0,Gelderland,PV25,Arnhem,0202
ABDOELRAZAK,BARENDRECHT,2194,0,Zuid-Holland,PV28,Barendrecht,0489
ABDULLAH,HARDERWIJK,634,0,Gelderland,PV25,Harderwijk,0243
ABDULLAH RAHIMI,ROTTERDAM,1190,0,Zuid-Holland,PV28,Rotterdam,0599
ABDULRAHIM,LAREN NH,1084,0,Noord-Holland,PV27,Laren,0417
ABDULRAZAK,ROTTERDAM,268,0,Zuid-Holland,PV28,Rotterdam,0599
ABDURRAHMAN,ALKMAAR,4086,0,Noord-Holland,PV27,Alkmaar,0361
ABEL,S-GRAVENHAGE,2484,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ABEL TALENT B.V.,BUNNIK,21304,0,Utrecht,PV26,Bunnik,0312
ABEL TALENT B.V.,BUNNIK,19222,0,Utrecht,PV26,Bunnik,0312
ABEL. GRAND CAFE RESTAURANT B.V.,POORTUGAAL,52282,0,Zuid-Holland,PV28,Albrandswaard,0613
ABELS,WIERINGERWAARD,450,0,Noord-Holland,PV27,Hollands Kroon,1911
"ABELS & PARTNERS, ARCHITECTEN B.V.",AMSTERDAM,7892,0,Noord-Holland,PV27,Amsterdam,0363
ABEN,NIJMEGEN,6914,0,Gelderland,PV25,Nijmegen,0268
ABF ASBESTINVENTARISATIE BUREAU FRIESLAND B.V.,SEXBIERUM,7986,0,Fryslân,PV21,Waadhoeke,1949
ABG UITZENDBUREAU B.V.,GRONINGEN,55402,0,Groningen,PV20,Groningen,0014
ABG UITZENDBUREAU B.V.,GRONINGEN,7834,0,Groningen,PV20,Groningen,0014
ABI MODE B.V.,SITTARD,2542,0,Limburg,PV31,Sittard-Geleen,1883
ABI TRANSPORT B.V.,WIJCHEN,3010,0,Gelderland,PV25,Wijchen,0296
ABID HUSSAIN,AMSTERDAM,484,0,Noord-Holland,PV27,Amsterdam,0363
A-BIKE B.V.,AMSTERDAM,6116,0,Noord-Holland,PV27,Amsterdam,0363
ABINA B.V.,AMSTELVEEN,28568,0,Noord-Holland,PV27,Amstelveen,0362
ABIOM FLEET SYSTEMS B.V.,WIJCHEN,134420,0,Gelderland,PV25,Wijchen,0296
ABITO MODE B.V.,LUNTEREN,3520,0,Gelderland,PV25,Ede,0228
ABIZZ ADMINISTRATIONS & SERVICES B.V,EMMER-COMPASCUUM,19494,0,Drenthe,PV22,Emmen,0114
ABNN AUTOMOTIVE B.V.,KLAZIENAVEEN,3794,0,Drenthe,PV22,Emmen,0114
ABO SEADA,WIERINGERWERF,208,0,Noord-Holland,PV27,Hollands Kroon,1911
ABO SHUKER,HEESWIJK-DINTHER,434,0,Noord-Brabant,PV30,Bernheze,1721
ABO-ONDERSTEUNING B.V.,ARNHEM,23540,0,Gelderland,PV25,Arnhem,0202
ABOUELNAGA,AMSTERDAM,112,0,Noord-Holland,PV27,Amsterdam,0363
ABR B.V.,GEFFEN,5656,0,Noord-Brabant,PV30,Oss,0828
ABRAM B.V.,AMSTERDAM,1548,0,Noord-Holland,PV27,Amsterdam,0363
ABRARI,ZAANDAM,668,0,Noord-Holland,PV27,Zaanstad,0479
ABRAXAS B.V.,AMSTERDAM,45022,0,Noord-Holland,PV27,Amsterdam,0363
ABRAZO BRASSERIE B.V.,ROTTERDAM,17208,0,Zuid-Holland,PV28,Rotterdam,0599
ABREX B.V.,UDENHOUT,91632,0,Noord-Brabant,PV30,Tilburg,0855
ABREX DEN BOSCH B.V.,S-HERTOGENBOSCH,33328,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
ABREXFLEX B.V.,UDENHOUT,39384,0,Noord-Brabant,PV30,Tilburg,0855
ABRO B.V.,ROERMOND,8424,0,Limburg,PV31,Roermond,0957
ABSOLUTE ADVOCATEN B.V.,HUISSEN,5860,0,Gelderland,PV25,Lingewaard,1705
ABSOLUTELY FRESH B.V.,ENSCHEDE,16720,0,Overijssel,PV23,Enschede,0153
ABSTRACT IT B.V.,GELDERMALSEN,5978,0,Gelderland,PV25,West Betuwe,1960
ABSWOUDE,NOORDWIJKERHOUT,7370,0,Zuid-Holland,PV28,Noordwijk,0575
ABU NOURI,BEERTA,1284,0,Groningen,PV20,Oldambt,1895
ABU UITGEVERIJ MEDIA SERVICE B.V.,DOETINCHEM,4256,0,Gelderland,PV25,Doetinchem,0222
ABUCO B.V.,MIDDENMEER,92144,0,Noord-Holland,PV27,Hollands Kroon,1911
ABUSEFIN B.V.,AMSTERDAM,4048,0,Noord-Holland,PV27,Amsterdam,0363
AC KLINGER,HERNE,5362,1,,,,
AC LUXURY ESTATE B.V.,AMSTERDAM,2104,0,Noord-Holland,PV27,Amsterdam,0363
AC OOSTINDIE,HOOGEVEEN,5424,0,Drenthe,PV22,Hoogeveen,0118
AC THUISZORG B.V.,S-GRAVENHAGE,7370,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ACADEMIE MERCUUR B.V.,EMMEN,3376,0,Drenthe,PV22,Emmen,0114
ACADEMIE VOOR LEEFSTIJL EN GEZONDHEID B.V.,ROTTERDAM,5478,0,Zuid-Holland,PV28,Rotterdam,0599
ACADEMY BARTELS B.V.,HOOGE MIERDE,41872,0,Noord-Brabant,PV30,Reusel-De Mierden,1667
ACAR,ZAANDAM,1512,0,Noord-Holland,PV27,Zaanstad,0479
ACCEDIS B.V.,HOOFDDORP,47606,0,Noord-Holland,PV27,Haarlemmermeer,0394
ACCENDIUM SERVICES B.V.,BREDA,12240,0,Noord-Brabant,PV30,Breda,0758
ACCESS ICT SOLUTIONS B.V.,EINDHOVEN,8652,0,Noord-Brabant,PV30,Eindhoven,0772
ACCESS INNOVATIONS B.V.,ZALTBOMMEL,155280,0,Gelderland,PV25,Zaltbommel,0297
ACCOM INTERIEURS V.O.F.,RHENEN,2790,0,Utrecht,PV26,Rhenen,0340
ACCOMMODATIEVERHUUR HAANTJES B.V.,FORMERUM,9022,0,Fryslân,PV21,Terschelling,0093
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,121524,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,S-GRAVENHAGE,68290,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,42176,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,129464,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,104456,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,74506,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,224518,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,152558,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,106046,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,60238,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,50952,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,73460,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,24392,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,155004,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,33634,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOSPITALITY NEDERLAND N.V.,AMSTERDAM,118874,0,Noord-Holland,PV27,Amsterdam,0363
ACCOR HOTELS SERVICES NETHERLANDS B.V.,SCHIPHOL,138690,0,Noord-Holland,PV27,Haarlemmermeer,0394
ACCOUNT SERVICE EGMOND B.V.,EGMOND AAN ZEE,18076,0,Noord-Holland,PV27,Bergen (NH),0373
ACCRES APELDOORN B.V.,APELDOORN,106034,0,Gelderland,PV25,Apeldoorn,0200
ACCUCOMS INTERNATIONAL B.V.,S-GRAVENHAGE,17534,0,Zuid-Holland,PV28,'s-Gravenhage,0518
ACCURAAT B.V.,AALSMEER,29628,0,Noord-Holland,PV27,Aalsmeer,0358
ACE AND TATE HOLDING B.V.,AMSTERDAM,410224,0,Noord-Holland,PV27,Amsterdam,0363
ACE AND TATE NETHERLANDS B.V.,AMSTERDAM,192456,0,Noord-Holland,PV27,Amsterdam,0363
ACE MEDIA RECLAMEBUREAU V.O.F.,GOIRLE,1712,0,Noord-Brabant,PV30,Goirle,0785
ACEAN EUROPE B.V.,LEIDEN,8804,0,Zuid-Holland,PV28,Leiden,0546
ACEITUNA CATERING B.V,ROTTERDAM,2596,0,Zuid-Holland,PV28,Rotterdam,0599
ACEM,DIEREN,3528,0,Gelderland,PV25,Rheden,0275
ACHATZ,LANDGRAAF,2934,0,Limburg,PV31,Landgraaf,0882
ACHELLAL,AMSTERDAM,5904,0,Noord-Holland,PV27,Amsterdam,0363
ACHLAK,CAPELLE AAN DEN IJSSEL,1186,0,Zuid-Holland,PV28,Capelle aan den IJssel,0502
ACHLAK,ROTTERDAM,2286,0,Zuid-Holland,PV28,Rotterdam,0599
ACHMERZAEVA,VOLENDAM,1734,0,Noord-Holland,PV27,Edam-Volendam,0385
ACHTEN,NIEUWERKERK AD IJSSEL,1052,0,Zeeland,PV29,Schouwen-Duiveland,1676
ACHTENAAR V.O.F.,EINDHOVEN,22450,0,Noord-Brabant,PV30,Eindhoven,0772
ACHTERAF B.V.,ZOETERMEER,21162,0,Zuid-Holland,PV28,Zoetermeer,0637
ACHTERKAMP,ROTTERDAM,4024,0,Zuid-Holland,PV28,Rotterdam,0599
ACHTIENHONDERDEENENVIJFTIG (1851) B.V.,UTRECHT,35490,0,Utrecht,PV26,Utrecht,0344
ACHYIVE B.V.,ROTTERDAM,4478,0,Zuid-Holland,PV28,Rotterdam,0599
ACKERMANN WILD EN GEVOGELTE V.O.F.,ALKMAAR,14686,0,Noord-Holland,PV27,Alkmaar,0361
ACKERMANS,BREDA,18038,0,Noord-Brabant,PV30,Breda,0758
ACMJ HOEKS,BERGEIJK,450,0,Noord-Brabant,PV30,Bergeijk,1724
ACOHEN,UITHOORN,2272,0,Noord-Holland,PV27,Uithoorn,0451
A-COMMUNICATIE B.V.,DOKKUM,3128,0,Fryslân,PV21,Noardeast-Fryslân,1970
ACQUAH,ALMERE,10276,0,Flevoland,PV24,Almere,0034
ACRATS TRAINING SERVICES B.V.,HOOGERHEIDE,1092,0,Noord-Brabant,PV30,Woensdrecht,0873
ACRO HOTEL B.V.,AMSTERDAM,30264,0,Noord-Holland,PV27,Amsterdam,0363
ACS AUDIOVISUAL SOLUTIONS B.V.,AMSTERDAM,210198,0,Noord-Holland,PV27,Amsterdam,0363
ACS DE MUNT B.V.,LOOSDRECHT,28074,0,Noord-Holland,PV27,Wijdemeren,1696
ACS HOLDING B.V.,LOOSDRECHT,3356,0,Noord-Holland,PV27,Wijdemeren,1696
ACS SNOOKERCENTRA B.V.,LOOSDRECHT,20332,0,Noord-Holland,PV27,Wijdemeren,1696
ACSEND B.V.,HARDENBERG,5408,0,Overijssel,PV23,Hardenberg,0160
ACSI FREELIFE B.V.,ANDELST,4618,0,Gelderland,PV25,Overbetuwe,1734
ACSI PUBLISHING B.V.,ANDELST,144722,0,Gelderland,PV25,Overbetuwe,1734
ACSI TOUROPERATING B.V.,ANDELST,55350,0,Gelderland,PV25,Overbetuwe,1734
ACTA DENTAL EDUCATION B.V.,AMSTERDAM,15382,0,Noord-Holland,PV27,Amsterdam,0363
ACTA GROUP B.V.,AMERSFOORT,8566,0,Utrecht,PV26,Amersfoort,0307
ACTA SAFETY PROFESSIONALS B.V.,AMERSFOORT,39270,0,Utrecht,PV26,Amersfoort,0307
ACTA SERVICES B.V.,BEMMEL,4496,0,Gelderland,PV25,Lingewaard,1705
ACTIEF IN WERK B.V.,EINDHOVEN,2120,0,Noord-Brabant,PV30,Eindhoven,0772
ACTIEF SCHULDHULP NEDERLAND B.V.,DEVENTER,17898,0,Overijssel,PV23,Deventer,0150
ACTIFOOD B.V.,OOSTERWOLDE FR,159854,0,Fryslân,PV21,Ooststellingwerf,0085
ACTIFORCE INTERNATIONAL B.V.,BUNSCHOTEN-SPAKENBURG,30434,0,Utrecht,PV26,Bunschoten,0313
ACTIO EMMEN B.V.,EMMEN,5100,0,Drenthe,PV22,Emmen,0114
ACTIO POSESSIO B.V.,FLUITENBERG,2434,0,Drenthe,PV22,Hoogeveen,0118
ACTION LIFE STYLE CENTER V.O.F.,MAASBREE,1140,0,Limburg,PV31,Peel en Maas,1894
ACTIONSIGN B.V.,EINDHOVEN,3352,0,Noord-Brabant,PV30,Eindhoven,0772
ACTIS BUSINESS PARTNERS B.V.,SCHIPHOL-RIJK,10922,0,Noord-Holland,PV27,Haarlemmermeer,0394
ACTIS JURA B.V.,GRONINGEN,2146,0,Groningen,PV20,Groningen,0014
ACTIVE GEBOUWEN ONDERHOUD B.V.,SCHIPHOL,48132,0,Noord-Holland,PV27,Haarlemmermeer,0394
ACTIVE HEALTH CENTER YPENBURG B.V.,DELFT,6608,0,Zuid-Holland,PV28,Delft,0503
ACTIVE HEALTH GROUP B.V.,ROTTERDAM,179786,0,Zuid-Holland,PV28,Rotterdam,0599
ACTIVE HEDGE GROUP B.V.,HILVERSUM,12388,0,Noord-Holland,PV27,Hilversum,0402
ACTIVE LEISURE B.V.,EMMEN,8176,0,Drenthe,PV22,Emmen,0114
ACTIVE SPORT & HEALTHCENTER VOF,S-HEERENBERG,4796,0,Gelderland,PV25,Montferland,1955
ACTIVE STUDIO B.V.,GROESBEEK,2658,0,Gelderland,PV25,Berg en Dal,1945
ACTIVE UITZENDBUREAU B.V.,UTRECHT,8638,0,Utrecht,PV26,Utrecht,0344
ACTIVITEITENCENTRUM DE KORF B.V.,LEUSDEN,28856,0,Utrecht,PV26,Leusden,0327
ACTIVITY INTERNATIONAL B.V.,ENSCHEDE,5088,0,Overijssel,PV23,Enschede,0153
AD & C APPLICATION DEVELOPMENT AND CONSULTANCY B.V.,WOUDRICHEM,9630,0,Noord-Brabant,PV30,Altena,1959
AD ASTRA SERVICES B.V.,UTRECHT,52054,0,Utrecht,PV26,Utrecht,0344
AD BRAK CATERING B.V.,WOERDEN,2410,0,Utrecht,PV26,Woerden,0632
AD EIGHT B.V.,ROERMOND,7640,0,Limburg,PV31,Roermond,0957
AD HOC SALES SUPPORT B.V.,S-HERTOGENBOSCH,14548,0,Noord-Brabant,PV30,'s-Hertogenbosch,0796
AD LIN EXPLOITATIEMAATSCHAPPIJ B.V.,AMSTERDAM,24874,0,Noord-Holland,PV27,Amsterdam,0363
AD NOYEN SPECIAL SHOES B.V.,AMSTERDAM,7494,0,Noord-Holland,PV27,Amsterdam,0363
AD POIRTERS DRANKENHANDEL B.V.,OISTERWIJK,5178,0,Noord-Brabant,PV30,Oisterwijk,0824
AD VAN GILS MOTORS V.O.F.,BREDA,1276,0,Noord-Brabant,PV30,Breda,0758
AD YELLOW CAB TERSCHELLING B.V.,WEST-TERSCHELLING,6636,0,Fryslân,PV21,Terschelling,0093
ADA CAR CLEANING B.V.,ZOETERMEER,4940,0,Zuid-Holland,PV28,Zoetermeer,0637
ADA TEXTIELRECYCLING B.V.,MAASSLUIS,67150,0,Zuid-Holland,PV28,Maassluis,0556
ADAFRESH B.V.,MAASDIJK,2730,0,Zuid-Holland,PV28,Westland,1783
A'DAM LOOKOUT B.V.,AMSTERDAM,46728,0,Noord-Holland,PV27,Amsterdam,0363
A'DAM SIX SENSES B.V.,AMSTERDAM,237500,0,Noord-Holland,PV27,Amsterdam,0363
A-DAM TRADING B.V.,OCHTEN,3184,0,Gelderland,PV25,Neder-Betuwe,1740
ADAMS,HOORN NH,2828,0,Noord-Holland,PV27,Hoorn,0405
ADAMS CHICKEN GROOT- & DETAILHANDEL B.V.,ROTTERDAM,2764,0,Zuid-Holland,PV28,Rotterdam,0599
ADAMUS,GRONINGEN,1990,0,Groningen,PV20,Groningen,0014
ADANG,MAASTRICHT,4546,0,Limburg,PV31,Maastricht,0935
ADAS EVENEMENTEN B.V.,KLARENBEEK,9224,0,Gelderland,PV25,Apeldoorn,0200
ADC ARCHEOLOGISCHE OPGRAVINGEN B.V.,AMERSFOORT,104256,0,Utrecht,PV26,Amersfoort,0307
